,branching,branching_modules_count,limbs,extremities,length_of_limbs,extensiveness,coverage,joints,hinge_count,active_hinges_count,brick_count,touch_sensor_count,brick_sensor_count,proportion,width,height,z_depth,absolute_size,sensors,symmetry,vertical_symmetry,height_base_ratio,base_density,bottom_layer,avg_period,dev_period,avg_phase_offset,dev_phase_offset,avg_amplitude,dev_amplitude,avg_intra_dev_params,avg_inter_dev_params,sensors_reach,recurrence,synaptic_reception,velocity,displacement_velocity,displacement_velocity_hill,head_balance,contacts,line_fitness,generations,fitness
522,0.0,0.0,0.5714285714285714,4.0,0.375,3.0,0.25,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.0,0.0,0.4472135954999579,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007466439438788145,1.2813222638101076e-05,4.517922590984428e-06,0.9926620459103221,41.8,0.0,[51],0.0
523,0.0,0.0,0.5714285714285714,4.0,0.375,3.0,0.20833333333333334,0.0,4.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,0.0,0.75,0.0625,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006856046455247834,9.041341323273384e-05,-3.509182387252958e-05,0.9970694571680739,51.8,0.0,,0.0
524,0.0,0.0,0.25,1.0,1.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.16666666666666666,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.4082482904638631,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997761763816479e-06,4.003418517592502e-06,3.7842098170818907e-10,0.9995022130439983,83.33333333333333,0.0,[51],0.0
525,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005969224837814846,0.003902351284001806,0.003902351283984566,0.9963029287655042,60.0,0.07702210872939742,,0.07702210872939742
526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,,0.0
527,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.16666666666666666,0.0,8.0,0.0,1.0,0.0,0.0,0.6,5.0,3.0,4.0,10.0,0.0,0.4,0.0,1.0327955589886444,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008536310612707857,0.0032551813756574958,0.00037988838629603356,0.8086538463581597,20.0,0.00016457034639804364,"[52, 51]",0.00016457034639804364
528,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.6,5.0,3.0,4.0,10.0,0.0,0.4,0.0,1.0327955589886444,0.06666666666666667,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001404088490155292,8.596098161359191e-05,8.53555152544283e-05,0.993167182913045,30.0,0.0,,0.0
529,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001999581829978122,0.0004535626357435389,0.00041175770640953027,0.9850878728621829,15.0,0.0017628826338983248,[51],0.0017628826338983248
530,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,5.0,6.0,1.0,10.0,0.0,0.4,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003818420112748742,0.0012685290204124556,0.0005048078813493962,0.9878546512568247,29.5,0.0008857123260431064,,0.0008857123260431064
531,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.8,0.6666666666666666,0.7745966692414834,0.13333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019717906517016597,1.2884023286377301e-05,-1.4276175565153256e-06,0.916933817172977,37.5,0.0,"[52, 53, 54]",0.0
532,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,5.0,0.0,4.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024320111212020198,0.0010817925770214357,-0.0003858375813325649,0.8495074835681149,29.1,0.0,,0.0
533,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,6.0,0.0,3.0,0.0,0.0,0.6,3.0,5.0,3.0,10.0,0.0,0.8571428571428571,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003642439551296532,0.0003465907893285697,-0.00034654590631938225,0.9363620729344355,57.2,0.0,,0.0
534,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.5,0.0,6.0,0.0,3.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.8,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002763112898419731,7.384732298592755e-06,7.427701228268545e-09,0.9999989039917404,60.0,0.0,[52],0.0
535,1.0,2.0,0.7142857142857143,5.0,0.25,2.0,0.18518518518518517,0.0,0.0,0.0,9.0,0.0,0.0,0.5,6.0,3.0,3.0,10.0,0.0,1.0,1.0,0.7071067811865476,0.05555555555555555,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024622355428206887,1.0316125687711768e-05,-1.0316125687711768e-05,0.9681024521204327,30.0,0.0,"[52, 53]",0.0
536,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033535471291410712,0.0005712935171225945,0.00015707258283207418,0.9370150473728254,15.0,0.0,,0.0
537,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004787626059645449,0.0024197648405259817,0.0024102701281445197,0.9165995031275671,15.0,0.03362560722010975,"[52, 53]",0.03362560722010975
538,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.25,0.0,5.0,0.0,4.0,0.0,0.0,0.8,5.0,4.0,2.0,10.0,0.0,0.5,0.0,0.4472135954999579,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004475770545614641,1.6211267035037553e-05,1.6204763051879934e-05,0.9999958588627125,60.0,0.0,[52],0.0
539,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,1.0,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024802150656865206,6.723542316786684e-05,9.209117422360556e-06,0.9014470028661397,25.0,0.0,,0.0
540,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005403670126956565,0.0023038807304975105,0.0023031944941155247,0.9194935553589347,24.0,0.02892495712615889,"[52, 53, 54]",0.02892495712615889
541,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003236342789727965,0.00036134344928515647,0.00036134329336752664,0.9616298453291908,30.0,0.0012086520780161057,[53],0.0012086520780161057
542,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.7071067811865475,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3733739405684e-05,1.4627893059575435e-06,-1.4627892896675105e-06,0.9999992808932608,300.0,0.0,,0.0
543,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.0,9.0,0.0,0.0,0.0,0.0,0.5714285714285714,4.0,7.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005360164858015615,5.692687442153487e-05,-5.4466299432951385e-05,0.9997441917459556,60.0,0.0,[53],0.0
544,0.0,0.0,0.7142857142857143,5.0,0.125,1.0,0.37037037037037035,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0,3.0,3.0,10.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026430764732266934,0.0007587570885228671,-0.0007073136771140843,0.8682846230113281,15.0,0.0,,0.0
545,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.5,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,1.0,10.0,0.0,0.3333333333333333,0.0,0.22360679774997896,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005897993713470068,2.1382153253294474e-05,-2.138213356574396e-05,0.9996895617875133,60.0,0.0,[53],0.0
546,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006405511714830323,0.0052840938691610636,0.005284093869160797,0.9963115389201859,54.6,0.13071041650626833,"[55, 53, 54]",0.13071041650626833
547,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.5555555555555556,0.0,9.0,0.0,0.0,0.0,0.0,0.2222222222222222,9.0,2.0,1.0,10.0,0.0,0.0,0.0,0.23570226039551587,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004889042164901402,0.002165825351339522,0.0021658251782449914,0.9958187158537712,30.0,0.028758802555701225,,0.028758802555701225
548,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.375,9.0,3.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.005002554916461892,0.0006524076597036305,-0.0005585122172168389,0.978365842888533,22.5,0.0,,0.0
549,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001873523626497067,0.0006547818747518594,0.0004483592295698809,0.9040066137929095,15.0,0.0017488436532528497,,0.0017488436532528497
550,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,[53],0.0
551,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002972137516040354,0.0008119755973778222,0.0007235848068279395,0.9264633228610296,19.8,0.0035892467984919322,[54],0.0035892467984919322
552,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.375,9.0,3.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.004397806184567135,0.00015185606604182144,-9.974197149910634e-06,0.9764531749522621,15.0,0.0,,0.0
553,0.0,0.0,0.7142857142857143,5.0,0.25,2.0,0.4,0.0,5.0,0.0,4.0,0.0,0.0,1.0,5.0,5.0,1.0,10.0,0.0,0.3333333333333333,0.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037593490270531764,5.748753856925847e-06,-5.19866278378089e-06,0.9999509089726237,60.0,0.0,[54],0.0
554,0.0,0.0,0.42857142857142855,3.0,0.75,6.0,0.35714285714285715,0.125,9.0,1.0,0.0,0.0,0.0,0.5714285714285714,4.0,7.0,1.0,10.0,0.0,1.0,0.0,0.1889822365046136,0.32142857142857145,0.0,,,,,,,,,,,,0.003504950800858466,0.001017114545376285,-4.3206182285875765e-05,0.9917807244368722,16.6,0.0,[54],0.0
555,1.0,2.0,0.8571428571428571,6.0,0.0,0.0,0.3125,0.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,4.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.5,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460294630210328e-08,5.446468946695723e-08,5.236370185228069e-08,0.999992463415023,60.0,0.0,[54],0.0
556,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,4.0,0.0,5.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391241676806353,0.0008596348227428781,0.0008183941373543869,0.9066970552631809,20.0,0.008834470660078555,,0.008834470660078555
557,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.25,8.0,2.0,1.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.0009213509979132961,9.3011999588886e-05,6.658243059538368e-05,0.9966938520246229,60.0,0.0,[54],0.0
558,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777697670537399,0.0009553541907562795,0.0009532017455955902,0.9576365484358599,37.5,0.009247695553969797,"[57, 56, 55, 54]",0.009247695553969797
559,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00633425672989224,0.004914910966183646,0.004914910966170035,0.9963748047378342,60.0,0.11513743212861192,,0.11513743212861192
560,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019529890607622022,0.0015213895979764123,0.0015146135569268514,0.9021962460461991,25.0,0.03237614027714129,,0.03237614027714129
561,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,3.0,0.0,6.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028562948195009112,0.0008212994331107133,0.0008212916793329574,0.9617795972283161,29.9,0.007050386432428999,[55],0.007050386432428999
562,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067581522003876335,0.0058863226296539525,0.005886322629652242,0.9963178461295475,50.0,0.1537386068531116,"[57, 58, 65, 64, 56, 60, 74, 55, 67, 71, 72, 61, 69, 75, 68, 63, 80, 79, 73, 59, 78, 76, 62, 66, 81, 70, 77]",0.1537386068531116
563,0.5,1.0,0.5714285714285714,4.0,0.625,5.0,0.3333333333333333,0.625,8.0,5.0,1.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,1.0,0.0,0.18257418583505536,0.3,0.0,,,,,,,,,,,,0.0049304879529922544,0.001651415062116374,0.0016143722741707649,0.9884490340640467,30.2,0.013130701206318934,"[56, 55]",0.013130701206318934
564,0.5,1.0,0.5714285714285714,4.0,0.5,4.0,0.4166666666666667,0.125,5.0,1.0,4.0,0.0,0.0,0.6666666666666666,6.0,4.0,1.0,10.0,0.0,0.3333333333333333,0.0,0.20412414523193154,0.375,0.0,,,,,,,,,,,,0.002120669537373219,0.000148388395545612,-8.387750324993864e-05,0.9806691349459732,15.0,0.0,[55],0.0
565,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.20833333333333334,0.0,6.0,0.0,3.0,0.0,0.0,0.6666666666666666,4.0,6.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.4082482904638631,0.041666666666666664,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000480449088508999,5.612987550941603e-05,-5.327605797392966e-05,0.999983537698812,60.0,0.0,,0.0
566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,,0.0
567,1.0,2.0,0.8571428571428571,6.0,0.25,2.0,0.16666666666666666,0.0,2.0,0.0,7.0,0.0,0.0,0.8,5.0,4.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020243696337814638,0.00098424522852427,0.0009842391001688496,0.9630562226089281,30.0,0.014400975245125913,"[57, 56, 55]",0.014400975245125913
568,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.3333333333333333,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028345460916738186,0.0018925258205608,0.001892525785740155,0.9025664873129494,15.0,0.038147825763811934,"[57, 58, 56, 55]",0.038147825763811934
569,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.3333333333333333,0.0,9.0,0.0,0.0,0.0,0.0,0.8333333333333334,6.0,5.0,1.0,10.0,0.0,0.0,0.0,0.18257418583505536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154222647408235,0.00014700389819817378,7.798127739848613e-06,0.9854337886685348,15.0,0.0,,0.0
570,0.0,0.0,0.5714285714285714,4.0,0.5,4.0,0.20833333333333334,0.0,6.0,0.0,3.0,0.0,0.0,0.6666666666666666,4.0,6.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.4082482904638631,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003237570483910705,0.001300210238455506,0.0009823935929592278,0.9458180444032044,15.0,0.005136767882185635,[55],0.005136767882185635
571,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005947365006890699,0.003502083854000532,0.0035020838539862854,0.9961726339089548,50.0,0.06183727690742717,[56],0.06183727690742717
572,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005951142242658089,0.003650866683413678,0.0036508666834039406,0.9962248435387696,50.0,0.06763078723928471,[56],0.06763078723928471
573,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,5.0,0.0,4.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.3333333333333333,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003911235987096072,0.002349523544369067,0.0023374649316551433,0.9036283751941655,25.0,0.03825099145908443,"[57, 58, 65, 64, 56, 60, 74, 67, 71, 72, 61, 69, 75, 68, 63, 80, 79, 73, 59, 78, 76, 62, 66, 70, 77]",0.03825099145908443
574,0.0,0.0,0.7142857142857143,5.0,0.25,2.0,0.2777777777777778,0.0,3.0,0.0,6.0,0.0,0.0,0.5,6.0,3.0,2.0,10.0,0.0,0.6666666666666666,0.0,0.47140452079103173,0.1111111111111111,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023554677092217183,5.3704242914856866e-06,5.370216933361643e-06,0.9999961323410809,60.0,0.0,,0.0
575,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063956367050956925,0.004475747343564895,0.004475747343564445,0.9963532926612938,60.0,0.09456470351853273,[56],0.09456470351853273
576,0.5,1.0,0.8571428571428571,6.0,0.125,1.0,0.2222222222222222,0.0,3.0,0.0,6.0,0.0,0.0,0.6,5.0,3.0,3.0,10.0,0.0,0.6666666666666666,0.6666666666666666,0.7745966692414834,0.06666666666666667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022045002205045242,0.0007071175401107164,0.000705028465165641,0.8933062445643893,15.0,0.006317225673319101,[56],0.006317225673319101
577,0.0,0.0,0.14285714285714285,1.0,1.0,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1,10.0,1.0,1.0,10.0,0.0,0.0,0.0,0.31622776601683794,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711944071639998,0.005859511369922245,0.005859511369922007,0.9964128255934948,60.0,0.15339014862990585,"[57, 58, 65, 64, 56, 60, 61, 63, 59, 62]",0.15339014862990585
578,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003059160030274647,0.001529025296345443,0.0014892783269542923,0.9146043174867797,15.0,0.017766839665970452,,0.017766839665970452
579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600.0,0.0,,0.0
580,0.5,1.0,0.7142857142857143,5.0,0.25,2.0,0.20833333333333334,0.0,5.0,0.0,4.0,0.0,0.0,1.0,4.0,4.0,3.0,10.0,0.0,0.0,1.0,0.75,0.0625,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030302077938352506,0.0018068945918440886,0.0017994361983219374,0.9015938708621145,25.0,0.02954398364275832,[56],0.02954398364275832
581,0.0,0.0,0.2857142857142857,2.0,0.875,7.0,0.4166666666666667,0.0,9.0,0.0,0.0,0.0,0.0,0.375,8.0,3.0,1.0,10.0,0.0,0.0,0.0,0.20412414523193154,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003991406056846109,0.0012856296567608058,0.0012856285251594535,0.9955592452026614,30.0,0.012489619876385714,[57],0.012489619876385714
582,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.2,0.0,6.0,0.0,3.0,0.0,0.0,1.0,5.0,5.0,2.0,10.0,0.0,1.0,0.0,0.4,0.04,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023466262618563238,9.152474158653818e-06,-1.7484505379634024e-08,0.9999995353082733,60.0,0.0,,0.0
583,0.0,0.0,0.8571428571428571,6.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,8.0,0.0,0.0,0.6,5.0,3.0,2.0,10.0,0.0,1.0,0.0,0.5163977794943222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8727425502937765e-06,1.176839547459967e-08,-1.5140706393541724e-09,0.9999993853343276,60.0,0.0,,0.0
584,0.5,1.0,0.7142857142857143,5.0,0.375,3.0,0.16666666666666666,0.0,6.0,0.0,3.0,0.0,0.0,0.8,4.0,5.0,3.0,10.0,0.0,0.6666666666666666,1.0,0.6708203932499369,0.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073625009702925,0.0016291707756114692,0.001565787277644532,0.9157093108620395,22.4,0.014147380908907738,"[57, 58]",0.014147380908907738
